CAS,tox_mode,tox_median,tox_mean,tox_var,tox_std,tox_max,tox_min,tox_count,tox_cut
110-85-0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
110-86-1,100.0,112.5,323.6307692307692,162259.85101538463,402.8149091274858,1350.0,26.0,28,1
110-88-3,5950.0,11150.0,11762.5,46047291.666666664,6785.815475435997,18800.0,5950.0,4,0
110-91-8,100.0,350.0,284.73333333333335,15897.92380952381,126.08696922967025,467.0,92.0,18,1
110-93-0,85.7,85.7,85.7,0.0,0.0,85.7,85.7,3,0
110488-70-5,1.5,9.53,9.204545454545455,33.192567272727274,5.761299095926827,18.7,1.5,11,0
11067-81-5,11.0,16.0,14.617391304347825,26.642411067193677,5.161628722331129,23.0,6.4,23,0
11067-82-6,22.78,24.520000000000003,24.549999999999997,34.073857142857136,5.837281656975029,32.36,12.8,8,0
11070-44-3,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
11071-15-1,12.0,16.0,16.0,32.0,5.656854249492381,20.0,12.0,2,0
110956-75-7,7.58,7.58,7.58,,,7.58,7.58,1,0
11096-42-7,1.64,4.7700000000000005,4.7700000000000005,19.5938,4.4264884502277875,7.9,1.64,2,0
11096-82-5,0.094,0.24,0.9157241379310345,6.3507336354679795,2.5200661966440445,10.0,0.049,34,2
11097-69-1,0.0077,0.18100000000000002,0.5517282051282051,1.3181948447098517,1.1481266675371022,6.2,0.0077,50,4
111-03-5,100.0,100.0,100.0,,,100.0,100.0,1,0
111-13-7,36.0,36.0,42.65714285714286,104.2395238095238,10.209775894187091,63.0,35.3,7,0
111-14-8,75.0,75.0,75.0,,,75.0,75.0,1,0
111-15-9,41.0,45.5,64.52199999999999,1566.416444897959,39.577979292757725,197.0,40.0,50,0
111-17-1,99.0,99.0,99.0,,,99.0,99.0,1,0
111-18-2,100.0,100.0,100.0,,,100.0,100.0,1,0
111-25-1,3.45,3.45,3.45,0.0,0.0,3.45,3.45,2,0
111-26-2,56.6,56.6,56.6,0.0,0.0,56.6,56.6,3,0
111-27-3,97.7,118.5,116.59,239.061,15.46159758886513,144.0,97.5,10,0
111-30-8,8.8,11.6,15.43846153846154,117.00423076923077,10.816849392000925,40.0,3.5,13,0
111-40-0,1000.0,1000.0,718.2857142857143,132489.90476190476,363.9916273239053,1014.0,248.0,7,0
111-42-2,540.0,1415.0,1604.3181818181818,2040791.1796536797,1428.5626271373894,5000.0,100.0,22,0
111-44-4,100.0,100.0,298.2,75916.2,275.5289458478002,600.0,91.0,5,0
111-46-6,32000.0,32000.0,37342.857142857145,790942857.1428571,28123.706319453293,75200.0,5000.0,7,0
111-47-7,21.7,21.7,21.7,0.0,0.0,21.7,21.7,2,0
111-55-7,78.0,84.0,84.0,72.0,8.48528137423857,90.0,78.0,2,0
111-65-9,0.42,0.42,0.42,,,0.42,0.42,1,0
111-66-0,3.2,3.2,4.166666666666666,3.8824242424242423,1.970386825581272,10.0,3.2,12,0
111-68-2,21.8,21.8,21.8,0.0,0.0,21.8,21.8,3,0
111-69-3,835.0,1017.5,1131.4285714285713,164959.3406593407,406.15186895955645,1930.0,720.0,14,0
111-70-6,34.0,36.2,38.49166666666667,122.05537878787878,11.047867612706028,63.0,18.0,12,0
111-76-2,100.0,1322.5,1099.0,495319.23076923075,703.7891948369418,2137.0,100.0,14,0
111-77-3,960.0,2980.0,3605.0,10369700.0,3220.2018570269784,7500.0,960.0,4,0
111-78-4,13.0,13.5,13.5,0.5,0.7071067811865476,14.0,13.0,2,0
111-82-0,0.52,0.52,0.52,,,0.52,0.52,1,0
111-83-1,0.838,0.838,0.838,0.0,0.0,0.838,0.838,2,0
111-85-3,0.62,0.62,0.62,,,0.62,0.62,1,0
111-86-4,5.19,5.19,5.19,0.0,0.0,5.19,5.19,2,0
111-87-5,13.5,13.6,15.529600000000002,12.69915493877551,3.5635873693197855,24.0,12.0,50,0
111-88-6,0.33,0.33,0.33,,,0.33,0.33,1,0
111-90-0,10000.0,13418.0,14664.45252631579,42930204.29921016,6552.114490697652,26500.0,5000.0,19,0
111-91-1,184.0,184.0,184.0,,,184.0,184.0,1,0
111-92-2,5.5,21.25,21.25,496.125,22.273863607376246,37.0,5.5,2,0
11100-04-2,4.0,6.4,5.966666666666666,3.2033333333333336,1.78978583448784,7.5,4.0,3,0
11100-14-4,50.0,50.0,50.0,,,50.0,50.0,1,0
11104-28-2,1.05,1.17,1.174,0.00813,0.0901665126307988,1.3,1.05,5,0
1111-67-7,0.031,0.0755,0.07175,0.0012115833333333334,0.03480780563800789,0.105,0.031,4,0
1111-78-0,37.0,38.8,38.8,6.480000000000005,2.545584412271572,40.6,37.0,2,0
11118-72-2,0.00014,0.000464,0.005049695890410958,7.688922315418989e-05,0.008768650018913395,0.0347,4.2499999999999996e-05,181,11
1112-38-5,26.04,34.269999999999996,34.269999999999996,135.4658,11.638977618330573,42.5,26.04,2,0
11120-29-9,25.0,37.5,37.5,312.5,17.67766952966369,50.0,25.0,2,0
11121-48-5,100.0,86.75,86.61,574.401,23.966664348632246,130.0,40.0,10,0
11126-42-4,25.0,25.0,25.0,,,25.0,25.0,1,0
1113-02-6,30.0,16.5,39.7235,2772.862887105263,52.65798027939604,196.0,1.51,20,0
11138-66-2,420.0,420.0,420.0,,,420.0,420.0,1,0
1114-71-2,6.3,7.4,7.55,1.8590000000000004,1.363451502621197,10.0,6.3,6,0
11141-16-5,0.32,0.73,1.07,0.9654666666666666,0.9825816335891214,2.5,0.32,4,0
11141-17-6,5.0,5.0,28.5,1161.0434782608695,34.0740880767317,86.0,4.0,31,3
1116-76-3,0.045,0.045,0.045,,,0.045,0.045,1,0
1118-46-3,38.092275,38.092275,38.092275,,,38.092275,38.092275,1,0
1118-61-2,17.0,17.0,17.0,,,17.0,17.0,1,0
111988-49-9,19.7,78.6,60.67272727272726,1132.8001818181817,33.6570970497781,104.0,19.7,11,0
111991-09-4,1000.0,1000.0,1000.0,0.0,0.0,1000.0,1000.0,4,0
112-02-7,0.1,0.175,0.175,0.01125,0.10606601717798213,0.25,0.1,2,0
112-05-0,91.0,104.0,100.0,48.8,6.985699678629192,105.0,91.0,6,0
112-12-9,1.5,2.1,2.1999999999999997,0.45599999999999996,0.6752777206453653,3.0,1.5,6,0
112-20-9,2.16,2.16,2.16,0.0,0.0,2.16,2.16,2,0
112-24-3,110.0,110.0,110.0,,,110.0,110.0,1,0
112-27-6,10000.0,69800.0,64576.0,666683281.9285715,25820.210725874633,104000.0,5000.0,29,0
112-29-8,18.7,18.7,18.7,,,18.7,18.7,1,0
112-30-1,2.4,4.1,4.444210526315789,5.822536842105263,2.412993336523179,9.96,0.6,19,0
112-34-5,2700.0,2152.0,2134.8333333333335,298272.1666666667,546.1429910441648,2700.0,1300.0,6,0
112-41-4,2.6,2.6,2.6,,,2.6,2.6,1,0
112-42-5,1.04,2.82,2.82,4.224533333333333,2.0553669583150675,4.6,1.04,4,0
112-53-8,1.01,1.01,1.01,0.0,0.0,1.01,1.01,2,0
112-57-2,70.0,70.0,70.0,,,70.0,70.0,1,0
112-65-2,1.9,2.4,2.882,2.082620000000001,1.4431285459029632,5.4,1.9,5,0
112-70-9,,,,,,,,2,1
112-80-1,205.0,228.5,324.9166666666667,119072.04166666666,345.0681695935843,1000.0,2.5,6,0
112-85-6,5.0,5.0,5.0,0.0,0.0,5.0,5.0,2,0
1120-16-7,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
1120-21-4,0.013000000000000001,0.013000000000000001,0.013000000000000001,,,0.013000000000000001,0.013000000000000001,1,0
1120-44-1,14.0,14.0,14.0,,,14.0,14.0,1,0
112025-60-2,0.09,0.09,0.09,,,0.09,0.09,1,0
112143-82-5,0.53,0.635,0.635,0.022049999999999993,0.14849242404917495,0.74,0.53,2,0
1122-54-9,168.0,168.0,168.0,0.0,0.0,168.0,168.0,3,0
112226-61-6,8.4,8.6,8.6,0.032000000000000056,0.17888543819998334,8.8,8.4,6,0
112281-77-3,3.0,3.85,3.872,0.6871700000000002,0.8289571762159974,5.2,3.0,5,0
1124-19-2,109.077955,109.077955,109.077955,,,109.077955,109.077955,1,0
112410-23-8,0.72,3.7,3.409,3.6876544444444455,1.9203266504541474,5.4,0.72,10,0
1126-46-1,10.9,11.0,11.985714285714284,2.0714285714285707,1.4392458342578487,14.6,10.9,7,0
1126-79-0,5.77,5.77,5.293999999999999,1.2698299999999996,1.1268673391309199,5.88,3.28,5,0
1129-35-7,46.8,46.8,46.8,0.0,0.0,46.8,46.8,2,0
113-48-4,1.4,2.0,1.9333333333333333,0.2533333333333333,0.5033222956847166,2.4,1.4,3,0
113136-77-9,11.0,16.0,25.333333333333332,426.33333333333337,20.64784088793144,49.0,11.0,3,0
11315-8-40-0,68.8,68.8,68.8,,,68.8,68.8,1,0
113158-40-0,0.275,0.3075,0.3075,0.0021125,0.045961940777125586,0.34,0.275,2,0
1134-23-2,4.5,6.0,6.357142857142857,3.5195238095238097,1.8760393944487972,10.0,4.5,7,0
1135-99-5,30.598912,30.598912,30.598912,,,30.598912,30.598912,1,0
114-07-8,665.0,665.0,518.1666666666666,57944.166666666664,240.71594601659996,665.0,100.0,6,0
114-26-1,10.0,7.8,16.261165048543692,793.2065143156292,28.163922211148595,180.0,1.0,103,0
114311-32-9,94.2,106.6,107.35,232.06333333333328,15.233625088380418,122.0,94.2,4,0
114369-43-6,0.68,1.5,1.3266666666666669,0.3361333333333333,0.5797700693665837,1.8,0.68,3,0
115-09-3,0.42,0.07214999999999999,0.13387873148837212,0.02675556405585068,0.16357128126859763,0.75,0.00124,86,0
115-19-5,3290.0,3290.0,3290.0,0.0,0.0,3290.0,3290.0,3,0
115-20-8,299.0,265.185,256.387,2576.2315349333335,50.75659104917639,326.0,173.0,16,0
115-29-7,0.0015,0.00315,0.01157926886009174,0.001086894364143,0.03296808098969365,0.371,0.00037999999999999997,516,20
115-31-1,0.9,0.9,0.9,,,0.9,0.9,1,0
115-32-2,0.51,0.5155000000000001,1.6903035714285715,13.856464201077923,3.722427192179576,25.0,0.0531,58,1
115-70-8,97.0,97.0,97.0,,,97.0,97.0,1,0
115-86-6,0.45,0.29,1.6768895705521467,109.50779243217443,10.464597098415897,95.0,0.23,169,1
115-90-2,0.11,0.11,9.431454545454546,301.7774402727273,17.371742580199815,43.2,0.055,11,0
115-96-8,66.0,100.0,139.3,5660.899999999999,75.23895267745291,245.0,66.0,10,0
1151-97-9,23.0,23.0,23.0,,,23.0,23.0,1,0
115852-48-7,10.1,10.1,10.1,,,10.1,10.1,1,0
116-06-3,0.56,0.56,2.408709342222222,13.284089552156418,3.644734496798967,13.0,0.0633,51,2
116-29-0,40.0,10.0,19.64,351.648,18.752279861392854,40.0,3.2,5,0
116255-48-2,1.7,3.5,3.5,2.432,1.5594870951694342,5.5,1.7,6,0
1163-19-5,0.00455,0.004575,0.004575,1.249999999999985e-09,3.535533905932716e-05,0.0046,0.00455,2,0
116580-64-4,37.0,37.5,41.333333333333336,121.6969696969697,11.031634951219592,61.0,29.0,12,0
116714-46-6,0.53,0.8520000000000001,0.8035,0.044662333333333325,0.21133464773513436,0.98,0.53,6,1
117-08-8,110.0,110.0,110.0,,,110.0,110.0,1,0
117-18-0,0.166,0.634,0.6809999999999999,0.22620799999999996,0.4756132882920745,1.4,0.166,5,0
117-80-6,0.07,0.08,0.32508695652173913,1.0499434466403164,1.0246674810104575,5.0,0.031,23,0
117-81-7,0.32,0.32,44.56214285714284,4393.214253506494,66.28132658227726,191.0,0.2,68,3
117-84-0,0.045,0.045,0.045,,,0.045,0.045,6,1
117337-19-6,0.043,0.14,0.11433333333333333,0.003916333333333334,0.06258061467685767,0.16,0.043,3,0
117428-22-5,10.0,0.275,4.25125,25.75711311363636,5.0751466100632365,10.0,0.065,12,0
117718-60-2,2.9,3.4,3.266666666666667,0.10333333333333335,0.32145502536643183,3.5,2.9,3,0
117932-73-7,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
118-52-5,0.91,1.62,1.62,1.0082,1.0040916292848974,2.33,0.91,2,0
118-55-8,1.09,1.18,1.183,0.00602333333333333,0.07761013679496596,1.3,1.09,10,0
118-61-6,19.8,19.75,19.208333333333332,3.1862878787878786,1.7850176130189523,20.7,14.9,12,0
118-69-4,2.3,2.3,2.3,,,2.3,2.3,1,0
118-74-1,7.6,2.3,3.7701100470588242,16.842552496171837,4.103967896581532,13.5,0.03,17,0
118-79-6,0.56,6.25,5.121764705882352,6.914015441176471,2.629451547600083,10.0,0.56,17,0
118-95-6,0.11,0.26,0.245,0.010166666666666668,0.10082988974836116,0.35,0.11,4,0
118-96-7,2.4,2.54,2.9287641813793104,2.661181420187887,1.63131279042,8.2,0.46,58,0
118134-30-8,17.0,17.0,17.0,,,17.0,17.0,1,0
119-06-2,50.0,0.26,14.474285714285713,589.0019952380952,24.26936330516512,50.0,0.12,7,0
119-12-0,10.0,7.5,8.372727272727273,5.599681818181819,2.36636468410552,13.0,5.7,11,0
119-32-4,25.8,25.950000000000003,25.950000000000003,0.04500000000000021,0.21213203435596475,26.1,25.8,2,0
119-34-6,36.2,36.2,36.083333333333336,6.033666666666663,2.456352309150026,40.4,33.2,6,0
119-38-0,10.7,55.35,55.35,3987.2450000000003,63.144635559958694,100.0,10.7,2,0
119-47-1,5.0,5.0,5.0,,,5.0,5.0,1,0
119-61-9,14.2,14.2,13.13285714285714,7.756321428571427,2.7850173120775077,15.3,6.65,21,0
119-64-2,6.0,6.0,6.0,,,6.0,6.0,1,0
119-65-3,14.0,14.0,14.0,,,14.0,14.0,1,0
119-93-7,13.0,13.0,13.0,,,13.0,13.0,1,0
1191-39-5,0.11,0.11,0.11,,,0.11,0.11,1,0
119126-15-7,2.3,2.3,2.3,,,2.3,2.3,1,0
119168-77-3,0.0178,0.055400000000000005,0.055400000000000005,0.0028275200000000013,0.053174429945228384,0.09300000000000001,0.0178,2,0
1192-52-5,0.013999999999999999,0.018000000000000002,3.0773333333333333,28.115289333333326,5.3023852494262735,9.2,0.013999999999999999,3,0
1194-65-6,10.0,14.7,18.164057971014493,306.28054799658986,17.50087277813852,120.0,4.7,71,1
119446-68-3,0.81,1.1,1.2514285714285713,0.18488095238095234,0.4299778510353206,1.9,0.81,7,0
1198-55-6,1.27,1.27,1.2133333333333334,0.009633333333333325,0.09814954576223633,1.27,1.1,3,0
120-07-0,735.0,735.0,735.0,0.0,0.0,735.0,735.0,2,0
120-12-7,0.00278,0.0106,0.025244814814814814,0.004574457949002848,0.06763473921737888,0.36,0.00278,29,1
120-21-8,23.9,23.9,23.9,0.0,0.0,23.9,23.9,2,0
120-32-1,0.33,0.525,0.525,0.07604999999999998,0.2757716446627535,0.72,0.33,2,0
120-36-5,2.4,2.7,14.87857142857143,879.5160131868131,29.656635230363086,91.0,0.83,17,1
120-51-4,1.4,1.4,1.4,,,1.4,1.4,1,0
120-61-6,5.37,5.4,6.789999999999999,5.922299999999999,2.433577613309261,9.6,5.37,3,0
120-62-7,0.74,0.74,0.74,,,0.74,0.74,1,0
120-80-9,3.5,8.9,7.486,7.667026666666668,2.7689396285702346,10.0,3.5,10,0
120-82-1,1.217,2.4,7.37732826923077,322.6298024543744,17.961898631669605,109.0,1.1,52,0
120-83-2,6.5,4.3,4.5625673913043485,8.647994113801932,2.9407472033144795,11.6,0.08,49,1
120-92-3,2950.0,3090.0,3090.0,39200.0,197.9898987322333,3230.0,2950.0,2,0
120-93-4,10000.0,11500.0,11500.0,4500000.0,2121.3203435596424,13000.0,10000.0,2,0
120-94-5,1072.0,1072.0,1655.3,1795054.45,1339.796421102848,3048.0,36.5,5,0
120-95-6,0.29,0.29,0.29,,,0.29,0.29,1,0
12001-85-3,0.161,46.0805,46.0805,4217.2009605,64.93997967739134,92.0,0.161,2,0
12002-03-8,55.0,27.5,31.25,462.5,21.50581316760657,55.0,5.0,8,0
12002-53-8,14.7,11.8,12.266666666666667,4.234666666666666,2.0578305728768505,14.7,9.6,6,0
120068-37-3,0.083,0.115,0.1776571825,0.026817589391502968,0.16376076878026363,0.56,0.02,20,0
120116-88-3,0.1,0.56,21.746333333333332,1579.4579084999998,39.74239434784975,92.2,0.1,9,0
120162-55-2,154.0,577.0,577.0,357858.0,598.2123368838193,1000.0,154.0,2,0
1204-21-3,0.053,0.0685,0.08611764705882355,0.001941197860962567,0.04405902700880453,0.20800000000000002,0.044000000000000004,34,0
12040-57-2,18.5,18.5,34.74455555555556,851.5555917777776,29.181425458290718,99.4,18.5,9,0
12062-24-7,0.18,0.59,0.59,0.3362,0.5798275605729689,1.0,0.18,2,0
120928-09-8,0.0114,0.0341,0.26016666666666666,0.16922884333333332,0.41137433480144736,0.735,0.0114,5,1
120983-64-4,5.94,8.67,8.67,14.9058,3.8608030252785492,11.4,5.94,2,0
121-03-9,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
121-14-2,16.0,16.0,15.875,137.30052325581394,11.717530595471638,48.0,1.3,44,0
121-32-4,87.6,89.0,89.75,21.631000000000018,4.650913888688977,98.0,84.3,6,0
121-33-5,121.0,121.0,128.63636363636363,4313.863636363637,65.68000941202457,370.0,57.0,33,0
121-44-8,24.0,133.5,283.5,135350.2857142857,367.8998310876015,1000.0,24.0,8,0
121-46-0,46.0,46.0,46.0,,,46.0,46.0,1,0
121-54-0,4.2,2.2,9.1375,322.3304999999999,17.95356510557165,57.0,1.4,16,0
121-57-3,100.4,100.4,100.4,0.0,0.0,100.4,100.4,5,0
121-69-7,53.7,55.4,58.26012964347827,332.31051102802553,18.229385920212057,98.0,0.1829818,23,0
121-73-3,18.0,18.0,20.15909090909091,242.85040909090912,15.583658398813455,56.0,0.55,11,0
121-75-5,0.033,1.25,3.983440577871635,26.681981207336257,5.165460406133828,24.4,0.0245,537,20
121-75-6,9.14,9.14,9.14,,,9.14,9.14,1,0
121-75-7,15.3,15.3,15.3,,,15.3,15.3,1,0
121-82-4,10.0,7.5,8.777755102040816,26.96376360544217,5.192664403313791,32.0,3.6,56,3
121-87-9,18.9,20.4,20.24,1.6980000000000017,1.3030732903409545,21.5,18.9,5,0
12122-67-7,40.0,40.0,98.84210526315789,11060.38923976608,105.16838517238001,400.0,7.2,23,2
12125-01-8,363.8,363.8,358.06666666666666,98.61333333333319,9.930424630061555,363.8,346.6,3,0
12125-02-9,0.46,1.4449999999999998,13.73612656903766,767.6475731356579,27.706453636935528,187.0,0.192,1523,32
12135-76-1,248.0,248.0,150.41199999999998,17859.71072,133.64022867385404,248.0,1.46,5,0
12136-45-7,917.6,934.3,938.0,424.899999999999,20.613102629153115,965.8,917.6,4,0
1214-39-7,21.4,29.8,29.8,141.12000000000006,11.879393923934002,38.2,21.4,2,0
121451-02-3,1.63,1.7,1.7,0.009800000000000017,0.09899494936611673,1.77,1.63,2,0
121552-61-2,1.25,2.4,2.3771428571428572,0.4012238095238095,0.6334222995157412,3.2,1.25,7,0
122-03-2,6.62,6.62,6.62,0.0,0.0,6.62,6.62,3,0
122-14-5,0.22,2.12,2.794706544502616,4.809673849642094,2.1930968628043073,11.8,0.0144,447,23
122-34-9,100.0,58.0,136.04959016393443,47716.49859569841,218.44106435306162,930.0,2.5,138,6
122-39-4,2.2,3.75,3.7084615384615387,2.163997435897435,1.4710531723555866,6.6,2.2,13,0
122-40-7,0.91,0.91,0.91,,,0.91,0.91,1,0
122-42-9,100.0,100.0,95.25,43.57142857142857,6.600865744084526,100.0,86.5,8,0
122-57-6,5.7,5.7,5.7,,,5.7,5.7,1,0
122-60-1,43.0,43.0,49.5,169.0,13.0,69.0,43.0,4,0
122-66-7,0.043,0.27,0.5043333333333333,0.3758463333333333,0.613063074514632,1.2,0.043,3,0
122-70-3,12.0,12.5,12.5,0.5,0.7071067811865476,13.0,12.0,2,0
122-99-6,344.0,344.0,266.4,11403.300000000001,106.78623506800865,344.0,135.0,5,0
122008-85-9,0.451,1.1,37.571384615384616,2346.159743423077,48.43717315681291,100.0,0.451,13,0
1222-98-6,0.18,0.18,0.18,,,0.18,0.18,1,0
122453-73-0,0.00744,0.0116,0.128052,0.08173929708444444,0.28590085184281006,0.9279999999999999,0.00744,10,0
122454-29-9,0.52,0.95,0.89,0.11829999999999997,0.34394767043839675,1.2,0.52,7,2
122467-32-7,107.0,194.0,315.1666666666667,79421.76666666668,281.81867693016136,826.0,107.0,6,0
122548-33-8,69.0,89.0,87.6,292.29999999999995,17.09678332318685,112.0,69.0,5,0
12264-18-5,2340.0,2340.0,2340.0,,,2340.0,2340.0,1,0
122836-35-5,93.8,114.0,109.26666666666667,188.41333333333336,13.726373641036199,120.0,93.8,3,0
122931-48-0,390.0,282.5,266.25,21122.916666666668,145.33725147623602,390.0,110.0,4,0
123-03-5,0.15,0.15,0.15,,,0.15,0.15,1,0
123-07-9,10.4,10.4,10.4,0.0,0.0,10.4,10.4,3,0
123-11-5,40.0,40.0,40.0,,,40.0,40.0,1,0
123-15-9,18.8,18.8,18.8,0.0,0.0,18.8,18.8,2,0
123-25-1,140.0,140.0,140.0,,,140.0,140.0,1,0
123-30-8,0.34,0.93,0.9736297142857142,0.1250701037805714,0.3536525184140096,1.43,0.34,7,0
123-31-9,0.044000000000000004,0.17,0.5175099733333334,0.661035337434868,0.8130407969068145,3.2,0.044000000000000004,15,0
123-33-1,100.0,100.0,362.26666666666665,288837.49523809523,537.4360382762727,1608.0,10.0,15,0
123-35-3,0.92,0.92,0.92,,,0.92,0.92,1,0
123-38-6,100.0,115.0,115.0,450.0,21.213203435596427,130.0,100.0,2,0
123-39-7,100.0,100.0,100.0,,,100.0,100.0,1,0
123-42-2,100.0,420.0,3884.285714285714,24805395.23809524,4980.50150467754,12220.0,100.0,7,0
123-46-6,14000.0,14000.0,14000.0,,,14000.0,14000.0,1,0
123-54-6,155.0,107.0,116.45714086956524,1463.261766274968,38.25260469922235,204.0,60.1,46,0
123-66-0,8.9,8.94,9.88,2.7652000000000014,1.662889052222066,11.8,8.9,3,0
123-72-8,13.4,20.9,35.175,1221.3078571428573,34.94721529883114,114.0,13.4,8,0
123-86-4,18.0,42.5,64.91666666666667,3167.5378787878794,56.280883777601424,185.0,18.0,12,0
123-88-6,0.205,1.075,2.7864999999999998,18.2457915,4.271509276590653,16.167,0.205,22,0
123-91-1,100.0,9740.0,7238.722222222223,18786713.624183007,4334.364269899683,12326.0,100.0,18,0
123-96-6,75.0,75.0,75.0,,,75.0,75.0,1,0
123312-89-0,93.8,122.5,118.2,314.16,17.72455923288362,134.0,93.8,4,0
123343-16-8,145.0,950.0,761.25,169606.25,411.83279374037227,1000.0,145.0,4,0
123572-88-3,1.47,1.47,1.47,,,1.47,1.47,1,0
124-02-7,7.0,18.0,38.25,2317.5833333333335,48.141285123408714,110.0,7.0,4,0
124-04-9,97.0,107.0,161.25,9812.214285714286,99.056621614682,330.0,80.0,8,0
124-07-2,51.0,51.0,51.0,,,51.0,51.0,1,0
124-09-4,70.7,70.85,70.85,0.04499999999999915,0.21213203435596226,71.0,70.7,2,0
124-11-8,3.2,3.2,4.822222222222222,10.424444444444443,3.2286908251556765,11.0,3.2,9,0
124-18-5,500.0,500.0,506.0,180.0,13.416407864998739,530.0,500.0,5,0
124-22-1,0.10300000000000001,0.10300000000000001,0.10300000000000001,0.0,0.0,0.10300000000000001,0.10300000000000001,2,0
124-25-4,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
124-28-7,0.079,0.079,0.079,,,0.079,0.079,1,0
124-40-3,1000.0,120.0,291.1932,145123.86443645717,380.9512625473988,1000.0,1.15,15,0
124-48-1,27.9,40.5,49.199999999999996,622.6120000000001,24.9521942922862,79.3,27.9,6,0
124-63-0,11.0,13.0,13.0,8.0,2.8284271247461903,15.0,11.0,2,0
124-65-2,100.0,100.0,189.88888888888889,92039.86111111111,303.3807197418964,990.0,17.0,9,0
12407-86-2,3.2,3.2,2.6399999999999997,0.5880000000000001,0.7668115805072326,3.2,1.8,5,0
12427-38-2,1.5,1.5,6.055270833333334,211.94005569104613,14.558161137006492,68.0,0.14800000000000002,52,2
12447-61-9,2.7,168.85,168.85,55211.645000000004,234.97158338828976,335.0,2.7,2,0
124495-18-7,0.073,0.27,0.24020000000000002,0.0161182,0.12695747319476708,0.41,0.073,5,0
125116-23-6,3.3,3.3,3.697142857142857,2.7491571428571433,1.658058244711911,6.3,1.71,7,0
125225-28-7,1.53,1.665,1.665,0.03645,0.19091883092036785,1.8,1.53,2,0
125306-83-4,0.78,0.78,0.78,,,0.78,0.78,1,0
125401-92-5,95.2,102.0,102.88,103.15199999999999,10.156377306894422,120.0,95.2,5,0
126-11-4,300.0,300.0,359.0,9098.0,95.38343671728336,501.0,280.0,5,0
126-22-7,18.0,18.0,18.0,,,18.0,18.0,1,0
126-33-0,100.0,140.0,1680.0,7301200.0,2702.0732780589055,4800.0,100.0,3,0
126-72-7,0.42700000000000005,1.3250000000000002,1.309807692307692,0.7346036015384614,0.8570901945177424,2.7539999999999996,0.185,26,0
126-73-8,18.5,9.6,10.235999999999999,22.295895294117646,4.72185295134417,18.5,1.3,35,0
126-81-8,11500.0,11500.0,11500.0,0.0,0.0,11500.0,11500.0,2,0
126-98-7,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
12616-36-3,0.263,0.303,0.303,0.0031999999999999967,0.056568542494923775,0.34299999999999997,0.263,2,0
12642-13-6,7.5,1.12,2.3921621621621623,6.668717417417415,2.5823859931112962,7.5,0.12,37,0
12642-23-8,25.0,25.0,25.0,,,25.0,25.0,1,0
12672-29-6,0.076,0.111,0.5903621621621621,2.580248752972973,1.6063152719727758,6.0,0.0064,42,2
12674-11-2,0.1,0.023,0.036704375,0.0011190660129166668,0.03345244404997439,0.1,0.00108,16,0
12680-48-7,28.0,38.0,41.333333333333336,233.33333333333331,15.275252316519467,58.0,28.0,3,0
126801-58-9,78.4,88.2,88.2,192.0799999999999,13.859292911256327,98.0,78.4,2,0
126833-17-8,1.24,2.66,4.235,16.065245454545455,4.0081473843342454,11.0,1.24,12,0
12698-87-2,0.67,0.7050000000000001,0.8975000000000001,0.29216428571428577,0.5405222342459982,2.0,0.2,8,0
127-00-4,245.0,245.0,335.2,18975.2,137.75049909165483,486.0,215.0,5,0
127-06-0,558.0,558.0,558.0,,,558.0,558.0,1,0
127-18-4,4.99,13.2,14.066033333333332,111.47785718531071,10.558307496247242,52.0,1.6,60,0
127-20-8,440.0,420.0,417.70588235294116,31979.470588235294,178.82804754354194,900.0,1.0,17,0
127-27-5,0.32,0.32,0.32,,,0.32,0.32,1,0
127-65-1,60.0,37.0,46.49406926406927,7191.673155543006,84.80373314626547,1230.0,1.75,231,0
127-66-2,113.0,113.0,113.0,0.0,0.0,113.0,113.0,3,0
127-90-2,0.59,0.59,0.59,,,0.59,0.59,1,0
127-91-3,0.93,1.165,1.165,0.11044999999999994,0.33234018715767727,1.4,0.93,2,0
12715-61-6,29.0,29.0,29.0,0.0,0.0,29.0,29.0,4,0
127277-53-6,93.3,95.1,101.46666666666668,141.87866666666673,11.911283166253195,122.0,93.3,6,0
127289-42-3,20.0,20.0,20.0,,,20.0,20.0,1,0
127289-58-1,50.0,50.0,50.0,,,50.0,50.0,1,0
127289-71-8,40.0,40.0,40.0,,,40.0,40.0,1,0
127289-72-9,57.0,57.0,57.0,,,57.0,57.0,1,0
12738-46-4,0.0016,0.0016,0.0016,,,0.0016,0.0016,1,0
12771-68-5,100.0,100.0,100.0,,,100.0,100.0,1,0
12772-06-4,0.1,1.2,5.721153846153846,59.5669613076923,7.717963546667755,20.58,0.1,19,2
